,Timestamp,Signal 1
0,2024-06-19 14:37:53.219711,29.0
1,2024-06-19 14:37:53.242258,230.0
2,2024-06-19 14:37:53.252823,232.0
3,2024-06-19 14:37:53.263372,234.0
4,2024-06-19 14:37:53.273714,235.0
5,2024-06-19 14:37:53.284375,233.0
6,2024-06-19 14:37:53.294973,231.0
7,2024-06-19 14:37:53.305337,228.0
8,2024-06-19 14:37:53.315939,231.0
9,2024-06-19 14:37:53.326746,231.0
10,2024-06-19 14:37:53.337938,230.0
11,2024-06-19 14:37:53.348913,232.0
12,2024-06-19 14:37:53.359330,230.0
13,2024-06-19 14:37:53.369698,231.0
14,2024-06-19 14:37:53.380377,235.0
15,2024-06-19 14:37:53.391861,235.0
16,2024-06-19 14:37:53.401761,234.0
17,2024-06-19 14:37:53.412973,235.0
18,2024-06-19 14:37:53.425301,234.0
19,2024-06-19 14:37:53.434572,234.0
20,2024-06-19 14:37:53.446053,233.0
21,2024-06-19 14:37:53.457240,232.0
22,2024-06-19 14:37:53.469028,230.0
23,2024-06-19 14:37:53.480662,2.0
24,2024-06-19 14:37:53.491918,235.0
25,2024-06-19 14:37:53.503155,232.0
26,2024-06-19 14:37:53.514317,229.0
27,2024-06-19 14:37:53.525734,230.0
28,2024-06-19 14:37:53.537041,232.0
29,2024-06-19 14:37:53.548604,234.0
30,2024-06-19 14:37:53.560269,235.0
31,2024-06-19 14:37:53.572104,233.0
32,2024-06-19 14:37:53.583376,231.0
33,2024-06-19 14:37:53.594869,228.0
34,2024-06-19 14:37:53.606316,231.0
35,2024-06-19 14:37:53.617603,231.0
36,2024-06-19 14:37:53.629203,230.0
37,2024-06-19 14:37:53.640687,232.0
38,2024-06-19 14:37:53.651496,230.0
39,2024-06-19 14:37:53.662181,231.0
40,2024-06-19 14:37:53.673360,235.0
41,2024-06-19 14:37:53.684442,235.0
42,2024-06-19 14:37:53.694904,234.0
43,2024-06-19 14:37:53.705993,235.0
44,2024-06-19 14:37:53.717155,234.0
45,2024-06-19 14:37:53.728259,234.0
46,2024-06-19 14:37:53.739932,233.0
47,2024-06-19 14:37:53.750249,232.0
48,2024-06-19 14:37:53.760832,230.0
49,2024-06-19 14:37:54.705423,378.0
50,2024-06-19 14:37:54.737755,388.0
51,2024-06-19 14:37:54.752886,382.0
52,2024-06-19 14:37:54.768647,352.0
53,2024-06-19 14:37:54.799887,364.0
54,2024-06-19 14:37:54.815513,360.0
55,2024-06-19 14:37:54.831138,342.0
56,2024-06-19 14:37:54.846758,342.0
57,2024-06-19 14:37:54.878197,339.0
58,2024-06-19 14:37:54.893948,324.0
59,2024-06-19 14:37:54.909573,326.0
60,2024-06-19 14:37:54.926417,313.0
61,2024-06-19 14:37:54.956987,370.0
62,2024-06-19 14:37:54.974613,362.0
63,2024-06-19 14:37:54.988741,339.0
64,2024-06-19 14:37:55.022311,319.0
65,2024-06-19 14:37:55.039565,346.0
66,2024-06-19 14:37:55.054201,336.0
67,2024-06-19 14:37:55.069957,352.0
68,2024-06-19 14:37:55.101091,378.0
69,2024-06-19 14:37:55.117740,375.0
70,2024-06-19 14:37:55.132826,394.0
71,2024-06-19 14:37:55.164205,415.0
72,2024-06-19 14:37:55.179830,389.0
73,2024-06-19 14:37:55.195450,371.0
74,2024-06-19 14:37:55.211078,360.0
75,2024-06-19 14:37:55.242320,405.0
76,2024-06-19 14:37:55.257944,372.0
77,2024-06-19 14:37:55.273542,410.0
78,2024-06-19 14:37:55.305217,398.0
79,2024-06-19 14:37:55.321101,393.0
80,2024-06-19 14:37:55.336863,382.0
81,2024-06-19 14:37:55.352479,384.0
82,2024-06-19 14:37:55.383726,352.0
83,2024-06-19 14:37:55.399350,362.0
84,2024-06-19 14:37:55.414957,340.0
85,2024-06-19 14:37:55.447868,341.0
86,2024-06-19 14:37:55.462995,370.0
87,2024-06-19 14:37:55.479756,387.0
88,2024-06-19 14:37:55.497899,376.0
89,2024-06-19 14:37:55.526703,346.0
90,2024-06-19 14:37:55.545306,370.0
91,2024-06-19 14:37:55.561045,381.0
92,2024-06-19 14:37:55.576669,338.0
93,2024-06-19 14:37:55.608128,312.0
94,2024-06-19 14:37:55.625144,339.0
95,2024-06-19 14:37:55.640971,354.0
96,2024-06-19 14:37:55.655605,416.0
97,2024-06-19 14:37:55.686981,452.0
98,2024-06-19 14:37:55.702603,414.0
99,2024-06-19 14:37:55.721332,388.0
100,2024-06-19 14:37:55.749755,415.0
101,2024-06-19 14:37:55.765983,460.0
102,2024-06-19 14:37:55.781127,400.0
103,2024-06-19 14:37:55.800372,416.0
104,2024-06-19 14:37:55.828643,401.0
105,2024-06-19 14:37:55.844400,381.0
106,2024-06-19 14:37:55.861118,362.0
107,2024-06-19 14:37:55.893143,327.0
108,2024-06-19 14:37:55.910426,320.0
109,2024-06-19 14:37:55.923558,320.0
110,2024-06-19 14:37:55.954941,321.0
111,2024-06-19 14:37:55.970560,356.0
112,2024-06-19 14:37:55.986189,343.0
113,2024-06-19 14:37:56.001811,351.0
114,2024-06-19 14:37:56.033384,333.0
115,2024-06-19 14:37:56.049319,408.0
116,2024-06-19 14:37:56.067988,412.0
117,2024-06-19 14:37:56.083728,388.0
118,2024-06-19 14:37:56.114972,392.0
119,2024-06-19 14:37:56.131599,383.0
120,2024-06-19 14:37:56.148011,349.0
121,2024-06-19 14:37:56.162645,450.0
122,2024-06-19 14:37:56.193994,452.0
123,2024-06-19 14:37:56.210638,417.0
124,2024-06-19 14:37:56.225767,466.0
125,2024-06-19 14:37:56.257142,478.0
126,2024-06-19 14:37:56.274008,468.0
127,2024-06-19 14:37:56.288657,457.0
128,2024-06-19 14:37:56.320130,410.0
129,2024-06-19 14:37:56.335944,367.0
130,2024-06-19 14:37:56.351698,352.0
131,2024-06-19 14:37:56.367326,380.0
132,2024-06-19 14:37:56.398511,385.0
133,2024-06-19 14:37:56.414197,365.0
134,2024-06-19 14:37:56.431229,363.0
135,2024-06-19 14:37:56.445865,382.0
136,2024-06-19 14:37:56.478788,360.0
137,2024-06-19 14:37:56.492916,395.0
138,2024-06-19 14:37:56.509539,370.0
139,2024-06-19 14:37:56.540921,369.0
140,2024-06-19 14:37:56.558920,349.0
141,2024-06-19 14:37:56.575181,343.0
142,2024-06-19 14:37:56.588844,351.0
143,2024-06-19 14:37:56.623008,339.0
144,2024-06-19 14:37:56.641300,347.0
145,2024-06-19 14:37:56.654922,392.0
146,2024-06-19 14:37:56.670669,470.0
147,2024-06-19 14:37:56.701889,457.0
148,2024-06-19 14:37:56.719095,414.0
149,2024-06-19 14:37:56.735422,410.0
150,2024-06-19 14:37:56.750057,364.0
151,2024-06-19 14:37:56.782754,373.0
152,2024-06-19 14:37:56.797382,408.0
153,2024-06-19 14:37:56.814795,462.0
154,2024-06-19 14:37:56.844585,434.0
155,2024-06-19 14:37:56.860293,427.0
156,2024-06-19 14:37:56.876045,497.0
157,2024-06-19 14:37:56.892616,451.0
158,2024-06-19 14:37:56.923403,474.0
159,2024-06-19 14:37:56.939129,477.0
160,2024-06-19 14:37:56.954750,469.0
161,2024-06-19 14:37:56.986470,466.0
162,2024-06-19 14:37:57.003816,456.0
163,2024-06-19 14:37:57.018446,433.0
164,2024-06-19 14:37:57.034197,420.0
165,2024-06-19 14:37:57.065444,442.0
166,2024-06-19 14:37:57.082265,447.0
167,2024-06-19 14:37:57.096891,426.0
168,2024-06-19 14:37:57.112609,375.0
169,2024-06-19 14:37:57.146422,373.0
170,2024-06-19 14:37:57.164097,343.0
171,2024-06-19 14:37:57.177727,330.0
172,2024-06-19 14:37:57.209089,316.0
173,2024-06-19 14:37:57.225768,307.0
174,2024-06-19 14:37:57.242676,309.0
175,2024-06-19 14:37:57.256810,325.0
176,2024-06-19 14:37:57.288155,299.0
177,2024-06-19 14:37:57.303814,306.0
178,2024-06-19 14:37:57.320490,308.0
179,2024-06-19 14:37:57.351515,319.0
180,2024-06-19 14:37:57.367271,307.0
181,2024-06-19 14:37:57.382898,311.0
182,2024-06-19 14:37:57.414106,338.0
183,2024-06-19 14:37:57.429761,341.0
184,2024-06-19 14:37:57.445386,332.0
185,2024-06-19 14:37:57.460993,314.0
186,2024-06-19 14:37:57.492571,322.0
187,2024-06-19 14:37:57.508297,323.0
188,2024-06-19 14:37:57.523947,370.0
189,2024-06-19 14:37:57.539573,356.0
190,2024-06-19 14:37:57.570791,348.0
191,2024-06-19 14:37:57.586412,330.0
192,2024-06-19 14:37:57.606178,311.0
193,2024-06-19 14:37:57.633592,308.0
194,2024-06-19 14:37:57.650390,341.0
195,2024-06-19 14:37:57.667944,336.0
196,2024-06-19 14:37:57.683682,336.0
197,2024-06-19 14:37:57.714931,342.0
198,2024-06-19 14:37:57.730552,309.0
199,2024-06-19 14:37:57.746178,300.0
200,2024-06-19 14:37:57.777421,286.0
201,2024-06-19 14:37:57.793046,274.0
202,2024-06-19 14:37:57.808673,268.0
203,2024-06-19 14:37:57.825548,268.0
204,2024-06-19 14:37:57.856283,291.0
205,2024-06-19 14:37:57.872003,272.0
206,2024-06-19 14:37:57.887664,247.0
207,2024-06-19 14:37:57.903285,232.0
208,2024-06-19 14:37:57.934498,222.0
209,2024-06-19 14:37:57.950159,214.0
210,2024-06-19 14:37:57.967882,207.0
211,2024-06-19 14:37:57.997374,202.0
212,2024-06-19 14:37:58.013007,207.0
213,2024-06-19 14:37:58.029637,202.0
214,2024-06-19 14:37:58.060524,211.0
215,2024-06-19 14:37:58.076151,220.0
216,2024-06-19 14:37:58.091772,223.0
217,2024-06-19 14:37:58.107393,217.0
218,2024-06-19 14:37:58.138640,210.0
219,2024-06-19 14:37:58.154263,208.0
220,2024-06-19 14:37:58.169886,203.0
221,2024-06-19 14:37:58.188390,203.0
222,2024-06-19 14:37:58.219749,225.0
223,2024-06-19 14:37:58.235378,209.0
224,2024-06-19 14:37:58.252203,202.0
225,2024-06-19 14:37:58.282828,193.0
226,2024-06-19 14:37:58.299616,185.0
227,2024-06-19 14:37:58.314748,183.0
228,2024-06-19 14:37:58.331252,184.0
229,2024-06-19 14:37:58.364156,186.0
230,2024-06-19 14:37:58.378296,181.0
231,2024-06-19 14:37:58.394054,179.0
232,2024-06-19 14:37:58.425301,178.0
233,2024-06-19 14:37:58.440925,181.0
234,2024-06-19 14:37:58.456549,186.0
235,2024-06-19 14:37:58.472174,187.0
236,2024-06-19 14:37:58.503434,189.0
237,2024-06-19 14:37:58.519038,188.0
238,2024-06-19 14:37:58.534659,186.0
239,2024-06-19 14:37:58.565798,187.0
240,2024-06-19 14:37:58.581502,186.0
241,2024-06-19 14:37:58.597156,185.0
242,2024-06-19 14:37:58.612775,184.0
243,2024-06-19 14:37:58.646812,183.0
244,2024-06-19 14:37:58.659956,182.0
245,2024-06-19 14:37:58.675709,205.0
246,2024-06-19 14:37:58.708370,195.0
247,2024-06-19 14:37:58.725543,186.0
248,2024-06-19 14:37:58.741279,184.0
249,2024-06-19 14:37:58.757107,181.0
250,2024-06-19 14:37:58.790563,179.0
251,2024-06-19 14:37:58.806564,180.0
252,2024-06-19 14:37:58.820703,180.0
253,2024-06-19 14:37:58.837503,179.0
254,2024-06-19 14:37:58.869326,180.0
255,2024-06-19 14:37:58.883849,181.0
256,2024-06-19 14:37:58.899603,183.0
257,2024-06-19 14:37:58.915232,184.0
258,2024-06-19 14:37:58.946522,183.0
259,2024-06-19 14:37:58.964789,186.0
260,2024-06-19 14:37:58.977930,188.0
261,2024-06-19 14:37:59.009308,187.0
262,2024-06-19 14:37:59.024930,186.0
263,2024-06-19 14:37:59.042751,188.0
264,2024-06-19 14:37:59.073311,190.0
265,2024-06-19 14:37:59.087823,191.0
266,2024-06-19 14:37:59.103527,190.0
267,2024-06-19 14:37:59.119157,191.0
268,2024-06-19 14:37:59.150616,191.0
269,2024-06-19 14:37:59.166337,191.0
270,2024-06-19 14:37:59.181986,188.0
271,2024-06-19 14:37:59.213130,186.0
272,2024-06-19 14:37:59.228848,186.0
273,2024-06-19 14:37:59.247458,184.0
274,2024-06-19 14:37:59.264407,183.0
275,2024-06-19 14:37:59.294568,189.0
276,2024-06-19 14:37:59.310195,192.0
277,2024-06-19 14:37:59.325931,195.0
278,2024-06-19 14:37:59.342518,191.0
279,2024-06-19 14:37:59.374800,190.0
280,2024-06-19 14:37:59.389430,191.0
281,2024-06-19 14:37:59.405192,191.0
282,2024-06-19 14:37:59.436435,186.0
283,2024-06-19 14:37:59.452063,189.0
284,2024-06-19 14:37:59.470781,189.0
285,2024-06-19 14:37:59.499096,190.0
286,2024-06-19 14:37:59.514831,197.0
287,2024-06-19 14:37:59.530342,192.0
288,2024-06-19 14:37:59.546080,190.0
289,2024-06-19 14:37:59.578331,193.0
290,2024-06-19 14:37:59.594002,186.0
291,2024-06-19 14:37:59.609634,206.0
292,2024-06-19 14:37:59.641015,202.0
293,2024-06-19 14:37:59.658000,198.0
294,2024-06-19 14:37:59.672630,200.0
295,2024-06-19 14:37:59.689813,224.0
296,2024-06-19 14:37:59.720542,251.0
297,2024-06-19 14:37:59.738029,241.0
298,2024-06-19 14:37:59.752166,240.0
299,2024-06-19 14:37:59.768951,268.0
300,2024-06-19 14:37:59.787065,255.0
301,2024-06-19 14:37:59.818400,236.0
302,2024-06-19 14:37:59.834048,240.0
303,2024-06-19 14:37:59.851193,238.0
304,2024-06-19 14:37:59.883831,242.0
305,2024-06-19 14:37:59.899492,281.0
306,2024-06-19 14:37:59.915613,296.0
307,2024-06-19 14:37:59.930248,290.0
308,2024-06-19 14:37:59.961649,285.0
309,2024-06-19 14:37:59.978558,304.0
310,2024-06-19 14:37:59.993193,291.0
311,2024-06-19 14:38:00.010464,302.0
312,2024-06-19 14:38:00.041088,330.0
313,2024-06-19 14:38:00.058015,354.0
314,2024-06-19 14:38:00.073764,368.0
315,2024-06-19 14:38:00.104648,347.0
316,2024-06-19 14:38:00.120228,332.0
317,2024-06-19 14:38:00.135892,308.0
318,2024-06-19 14:38:00.167105,339.0
319,2024-06-19 14:38:00.184320,333.0
320,2024-06-19 14:38:00.198913,346.0
321,2024-06-19 14:38:00.214644,431.0
322,2024-06-19 14:38:00.246123,419.0
323,2024-06-19 14:38:00.261875,389.0
324,2024-06-19 14:38:00.278753,368.0
325,2024-06-19 14:38:00.309140,381.0
326,2024-06-19 14:38:00.327553,362.0
327,2024-06-19 14:38:00.343205,399.0
328,2024-06-19 14:38:00.360498,427.0
329,2024-06-19 14:38:00.374632,393.0
330,2024-06-19 14:38:00.405978,359.0
331,2024-06-19 14:38:00.421629,383.0
332,2024-06-19 14:38:00.437254,393.0
333,2024-06-19 14:38:00.469498,371.0
334,2024-06-19 14:38:00.484628,410.0
335,2024-06-19 14:38:00.500379,469.0
336,2024-06-19 14:38:00.517121,429.0
337,2024-06-19 14:38:00.547949,441.0
338,2024-06-19 14:38:00.565049,391.0
339,2024-06-19 14:38:00.580776,448.0
340,2024-06-19 14:38:00.613103,446.0
341,2024-06-19 14:38:00.629569,441.0
342,2024-06-19 14:38:00.644206,434.0
343,2024-06-19 14:38:00.659961,435.0
344,2024-06-19 14:38:00.691180,432.0
345,2024-06-19 14:38:00.706792,392.0
346,2024-06-19 14:38:00.722463,396.0
347,2024-06-19 14:38:00.754944,397.0
348,2024-06-19 14:38:00.771355,374.0
349,2024-06-19 14:38:00.787308,383.0
350,2024-06-19 14:38:00.801943,372.0
351,2024-06-19 14:38:00.835170,336.0
352,2024-06-19 14:38:00.852564,385.0
353,2024-06-19 14:38:00.868195,407.0
354,2024-06-19 14:38:00.885373,397.0
355,2024-06-19 14:38:00.915752,398.0
356,2024-06-19 14:38:00.931966,403.0
357,2024-06-19 14:38:00.948943,382.0
358,2024-06-19 14:38:00.964919,369.0
359,2024-06-19 14:38:00.996253,365.0
360,2024-06-19 14:38:01.011386,371.0
361,2024-06-19 14:38:01.028265,379.0
362,2024-06-19 14:38:01.059159,362.0
363,2024-06-19 14:38:01.074777,381.0
364,2024-06-19 14:38:01.090399,389.0
365,2024-06-19 14:38:01.107454,370.0
366,2024-06-19 14:38:01.137735,396.0
367,2024-06-19 14:38:01.153850,380.0
368,2024-06-19 14:38:01.169608,348.0
369,2024-06-19 14:38:01.185233,364.0
370,2024-06-19 14:38:01.217703,366.0
371,2024-06-19 14:38:01.232331,371.0
372,2024-06-19 14:38:01.248091,356.0
373,2024-06-19 14:38:01.279331,350.0
374,2024-06-19 14:38:01.294956,355.0
375,2024-06-19 14:38:01.310584,348.0
376,2024-06-19 14:38:01.342302,345.0
377,2024-06-19 14:38:01.358058,359.0
378,2024-06-19 14:38:01.376695,354.0
379,2024-06-19 14:38:01.392433,326.0
380,2024-06-19 14:38:01.423678,321.0
381,2024-06-19 14:38:01.439304,343.0
382,2024-06-19 14:38:01.454925,369.0
383,2024-06-19 14:38:01.470549,378.0
384,2024-06-19 14:38:01.501772,387.0
385,2024-06-19 14:38:01.519308,354.0
386,2024-06-19 14:38:01.535657,316.0
387,2024-06-19 14:38:01.551244,298.0
388,2024-06-19 14:38:01.581626,311.0
389,2024-06-19 14:38:01.597250,314.0
390,2024-06-19 14:38:01.612875,335.0
391,2024-06-19 14:38:01.644127,341.0
392,2024-06-19 14:38:01.659744,345.0
393,2024-06-19 14:38:01.675369,366.0
