,Timestamp,Signal 1
0,2024-06-12 14:03:06.336513,226.0
1,2024-06-12 14:03:06.349715,219.0
2,2024-06-12 14:03:06.360391,227.0
3,2024-06-12 14:03:06.371049,190.0
4,2024-06-12 14:03:06.381876,222.0
5,2024-06-12 14:03:06.392945,206.0
6,2024-06-12 14:03:06.404051,204.0
7,2024-06-12 14:03:06.415143,207.0
8,2024-06-12 14:03:06.425966,227.0
9,2024-06-12 14:03:06.437164,222.0
10,2024-06-12 14:03:06.448337,235.0
11,2024-06-12 14:03:06.459347,205.0
12,2024-06-12 14:03:06.470195,238.0
13,2024-06-12 14:03:06.481760,199.0
14,2024-06-12 14:03:06.492760,0.0
15,2024-06-12 14:03:06.503742,204.0
16,2024-06-12 14:03:06.514760,191.0
17,2024-06-12 14:03:06.525880,200.0
18,2024-06-12 14:03:06.536780,206.0
19,2024-06-12 14:03:06.548107,195.0
20,2024-06-12 14:03:06.559623,205.0
21,2024-06-12 14:03:06.572590,210.0
22,2024-06-12 14:03:06.580960,211.0
23,2024-06-12 14:03:06.592201,224.0
24,2024-06-12 14:03:06.603433,231.0
25,2024-06-12 14:03:06.615789,259.0
26,2024-06-12 14:03:06.627018,226.0
27,2024-06-12 14:03:06.638242,219.0
28,2024-06-12 14:03:06.649455,227.0
29,2024-06-12 14:03:06.660423,190.0
30,2024-06-12 14:03:06.671693,222.0
31,2024-06-12 14:03:06.682422,206.0
32,2024-06-12 14:03:06.693603,204.0
33,2024-06-12 14:03:06.704594,207.0
34,2024-06-12 14:03:06.715808,227.0
35,2024-06-12 14:03:06.726585,222.0
36,2024-06-12 14:03:06.737749,235.0
37,2024-06-12 14:03:06.748897,205.0
38,2024-06-12 14:03:06.759808,238.0
39,2024-06-12 14:03:06.771150,199.0
40,2024-06-12 14:03:07.854585,232.0
41,2024-06-12 14:03:07.917924,183.0
42,2024-06-12 14:03:08.022394,207.0
43,2024-06-12 14:03:08.121996,223.0
44,2024-06-12 14:03:08.216357,233.0
45,2024-06-12 14:03:08.311269,206.0
46,2024-06-12 14:03:08.424342,223.0
47,2024-06-12 14:03:08.517489,217.0
48,2024-06-12 14:03:08.627580,210.0
49,2024-06-12 14:03:08.721350,204.0
50,2024-06-12 14:03:08.816061,217.0
