,Timestamp,Signal 1
0,2024-06-16 15:14:08.687336,161.0
1,2024-06-16 15:14:08.707857,163.0
2,2024-06-16 15:14:08.729226,162.0
3,2024-06-16 15:14:08.748522,161.0
4,2024-06-16 15:14:08.769019,163.0
5,2024-06-16 15:14:08.790128,162.0
6,2024-06-16 15:14:08.810351,164.0
7,2024-06-16 15:14:08.830808,161.0
8,2024-06-16 15:14:08.851407,162.0
9,2024-06-16 15:14:08.871357,161.0
10,2024-06-16 15:14:08.887882,162.0
11,2024-06-16 15:14:08.908468,160.0
12,2024-06-16 15:14:08.928469,163.0
13,2024-06-16 15:14:08.949466,160.0
14,2024-06-16 15:14:08.969469,163.0
15,2024-06-16 15:14:08.990450,161.0
16,2024-06-16 15:14:09.010398,160.0
17,2024-06-16 15:14:09.031390,161.0
18,2024-06-16 15:14:09.051465,160.0
19,2024-06-16 15:14:09.072394,162.0
20,2024-06-16 15:14:09.092471,162.0
21,2024-06-16 15:14:09.113391,162.0
22,2024-06-16 15:14:09.133416,162.0
23,2024-06-16 15:14:09.154396,161.0
24,2024-06-16 15:14:09.174386,162.0
25,2024-06-16 15:14:09.194387,161.0
26,2024-06-16 15:14:09.215386,162.0
27,2024-06-16 15:14:09.235386,162.0
28,2024-06-16 15:14:09.256355,162.0
29,2024-06-16 15:14:09.274076,163.0
30,2024-06-16 15:14:09.292963,164.0
31,2024-06-16 15:14:09.314041,162.0
32,2024-06-16 15:14:09.334045,162.0
33,2024-06-16 15:14:09.355002,161.0
34,2024-06-16 15:14:09.375053,161.0
35,2024-06-16 15:14:09.395637,163.0
36,2024-06-16 15:14:09.416560,160.0
37,2024-06-16 15:14:09.436639,160.0
38,2024-06-16 15:14:09.457561,162.0
39,2024-06-16 15:14:09.477636,162.0
40,2024-06-16 15:14:09.498560,163.0
41,2024-06-16 15:14:09.518638,163.0
42,2024-06-16 15:14:09.538635,162.0
43,2024-06-16 15:14:09.559568,161.0
44,2024-06-16 15:14:09.579635,161.0
45,2024-06-16 15:14:09.600635,163.0
46,2024-06-16 15:14:09.620633,163.0
47,2024-06-16 15:14:09.637634,160.0
48,2024-06-16 15:14:09.657639,161.0
49,2024-06-16 15:14:09.678626,161.0
50,2024-06-16 15:14:09.698635,162.0
51,2024-06-16 15:14:09.719685,164.0
52,2024-06-16 15:14:09.740158,164.0
53,2024-06-16 15:14:09.760669,163.0
54,2024-06-16 15:14:09.780669,162.0
55,2024-06-16 15:14:09.801670,163.0
56,2024-06-16 15:14:09.821668,161.0
57,2024-06-16 15:14:09.841747,160.0
58,2024-06-16 15:14:09.862745,162.0
