,Timestamp,Signal 1
0,2024-06-19 16:12:34.345275,167.0
1,2024-06-19 16:12:34.365529,165.0
2,2024-06-19 16:12:34.385988,167.0
3,2024-06-19 16:12:34.406470,167.0
4,2024-06-19 16:12:34.427542,167.0
5,2024-06-19 16:12:34.447420,168.0
6,2024-06-19 16:12:34.467911,167.0
7,2024-06-19 16:12:34.488392,166.0
8,2024-06-19 16:12:34.508863,167.0
9,2024-06-19 16:12:34.529342,168.0
10,2024-06-19 16:12:34.549984,166.0
11,2024-06-19 16:12:34.570291,166.0
12,2024-06-19 16:12:34.590787,167.0
13,2024-06-19 16:12:34.610362,167.0
14,2024-06-19 16:12:34.631719,167.0
15,2024-06-19 16:12:34.651951,167.0
16,2024-06-19 16:12:34.668379,168.0
17,2024-06-19 16:12:34.689117,169.0
18,2024-06-19 16:12:34.710531,168.0
19,2024-06-19 16:12:34.730258,167.0
20,2024-06-19 16:12:34.750540,168.0
21,2024-06-19 16:12:34.771014,167.0
22,2024-06-19 16:12:34.791497,167.0
23,2024-06-19 16:12:34.811988,166.0
24,2024-06-19 16:12:34.832526,167.0
25,2024-06-19 16:12:34.852608,166.0
26,2024-06-19 16:12:34.874032,168.0
27,2024-06-19 16:12:34.894189,168.0
28,2024-06-19 16:12:34.914837,169.0
29,2024-06-19 16:12:34.934864,169.0
30,2024-06-19 16:12:34.955204,168.0
31,2024-06-19 16:12:34.975845,169.0
32,2024-06-19 16:12:34.996295,168.0
33,2024-06-19 16:12:35.016586,168.0
34,2024-06-19 16:12:35.033216,169.0
35,2024-06-19 16:12:35.054362,168.0
36,2024-06-19 16:12:35.074384,168.0
37,2024-06-19 16:12:35.094636,168.0
38,2024-06-19 16:12:35.115115,167.0
39,2024-06-19 16:12:35.135506,167.0
40,2024-06-19 16:12:35.156065,167.0
41,2024-06-19 16:12:35.176534,167.0
42,2024-06-19 16:12:35.197012,167.0
43,2024-06-19 16:12:35.217492,167.0
44,2024-06-19 16:12:35.237960,168.0
45,2024-06-19 16:12:35.258166,169.0
46,2024-06-19 16:12:35.278518,169.0
47,2024-06-19 16:12:35.299416,170.0
48,2024-06-19 16:12:35.319889,169.0
49,2024-06-19 16:12:35.340367,171.0
50,2024-06-19 16:12:35.360472,170.0
51,2024-06-19 16:12:35.381336,169.0
52,2024-06-19 16:12:35.401847,169.0
53,2024-06-19 16:12:35.418220,169.0
54,2024-06-19 16:12:35.438923,167.0
55,2024-06-19 16:12:35.459195,168.0
56,2024-06-19 16:12:35.479585,167.0
57,2024-06-19 16:12:35.500033,170.0
58,2024-06-19 16:12:35.520614,168.0
59,2024-06-19 16:12:35.541086,169.0
60,2024-06-19 16:12:35.561497,168.0
61,2024-06-19 16:12:35.582060,170.0
62,2024-06-19 16:12:35.602538,170.0
63,2024-06-19 16:12:35.623854,171.0
64,2024-06-19 16:12:35.644009,170.0
65,2024-06-19 16:12:35.664611,170.0
66,2024-06-19 16:12:35.684300,169.0
67,2024-06-19 16:12:35.704938,167.0
68,2024-06-19 16:12:35.725209,167.0
69,2024-06-19 16:12:35.745885,167.0
70,2024-06-19 16:12:35.766175,167.0
71,2024-06-19 16:12:35.782785,167.0
72,2024-06-19 16:12:35.803899,169.0
73,2024-06-19 16:12:35.824518,168.0
74,2024-06-19 16:12:35.844028,168.0
75,2024-06-19 16:12:35.864581,167.0
76,2024-06-19 16:12:35.884759,168.0
77,2024-06-19 16:12:35.905581,169.0
78,2024-06-19 16:12:35.925645,168.0
79,2024-06-19 16:12:35.946609,168.0
80,2024-06-19 16:12:35.967310,169.0
81,2024-06-19 16:12:35.987496,168.0
82,2024-06-19 16:12:36.008036,168.0
83,2024-06-19 16:12:36.028417,169.0
84,2024-06-19 16:12:36.049011,169.0
85,2024-06-19 16:12:36.069486,169.0
86,2024-06-19 16:12:36.089984,168.0
87,2024-06-19 16:12:36.110443,168.0
88,2024-06-19 16:12:36.130907,167.0
89,2024-06-19 16:12:36.147343,168.0
90,2024-06-19 16:12:36.167841,168.0
91,2024-06-19 16:12:36.188291,168.0
92,2024-06-19 16:12:36.208784,169.0
93,2024-06-19 16:12:36.229272,169.0
94,2024-06-19 16:12:36.249679,169.0
95,2024-06-19 16:12:36.270216,168.0
96,2024-06-19 16:12:36.290919,168.0
97,2024-06-19 16:12:36.311317,168.0
98,2024-06-19 16:12:36.331569,168.0
99,2024-06-19 16:12:36.352204,167.0
100,2024-06-19 16:12:36.372612,167.0
101,2024-06-19 16:12:36.393729,168.0
102,2024-06-19 16:12:36.413520,167.0
103,2024-06-19 16:12:36.434160,167.0
104,2024-06-19 16:12:36.454543,168.0
105,2024-06-19 16:12:36.474402,168.0
106,2024-06-19 16:12:36.495497,167.0
107,2024-06-19 16:12:36.515981,167.0
108,2024-06-19 16:12:36.532142,167.0
109,2024-06-19 16:12:36.554260,169.0
110,2024-06-19 16:12:36.573820,169.0
111,2024-06-19 16:12:36.594522,169.0
112,2024-06-19 16:12:36.614435,170.0
113,2024-06-19 16:12:36.634793,169.0
114,2024-06-19 16:12:36.655247,169.0
