,Timestamp,Signal 1
0,2024-06-12 14:19:05.422741,153.0
1,2024-06-12 14:19:05.516482,158.0
2,2024-06-12 14:19:05.626030,154.0
3,2024-06-12 14:19:05.720122,150.0
4,2024-06-12 14:19:05.813879,150.0
5,2024-06-12 14:19:05.923366,150.0
6,2024-06-12 14:19:06.017139,151.0
7,2024-06-12 14:19:06.126344,150.0
8,2024-06-12 14:19:06.220796,149.0
9,2024-06-12 14:19:06.314842,149.0
10,2024-06-12 14:19:06.424161,148.0
11,2024-06-12 14:19:06.517844,134.0
12,2024-06-12 14:19:06.627161,152.0
13,2024-06-12 14:19:06.721545,152.0
14,2024-06-12 14:19:06.815807,157.0
15,2024-06-12 14:19:06.925045,157.0
16,2024-06-12 14:19:07.018752,158.0
17,2024-06-12 14:19:07.128232,160.0
18,2024-06-12 14:19:07.222460,165.0
19,2024-06-12 14:19:07.316546,165.0
20,2024-06-12 14:19:07.425926,158.0
21,2024-06-12 14:19:07.519815,155.0
22,2024-06-12 14:19:07.629143,155.0
23,2024-06-12 14:19:07.723251,152.0
24,2024-06-12 14:19:07.832631,153.0
25,2024-06-12 14:19:07.926463,153.0
26,2024-06-12 14:19:08.020358,154.0
27,2024-06-12 14:19:08.129725,151.0
28,2024-06-12 14:19:08.226040,145.0
29,2024-06-12 14:19:08.317428,147.0
30,2024-06-12 14:19:08.427406,150.0
31,2024-06-12 14:19:08.521112,152.0
32,2024-06-12 14:19:08.630520,151.0
33,2024-06-12 14:19:08.724170,150.0
34,2024-06-12 14:19:08.818370,154.0
35,2024-06-12 14:19:08.928112,150.0
36,2024-06-12 14:19:09.021796,152.0
37,2024-06-12 14:19:09.131074,153.0
38,2024-06-12 14:19:09.224905,150.0
39,2024-06-12 14:19:09.334662,157.0
40,2024-06-12 14:19:09.428402,163.0
41,2024-06-12 14:19:09.532332,155.0
42,2024-06-12 14:19:09.626216,151.0
43,2024-06-12 14:19:09.735581,153.0
44,2024-06-12 14:19:09.829588,150.0
45,2024-06-12 14:19:09.923443,150.0
46,2024-06-12 14:19:10.032875,151.0
47,2024-06-12 14:19:10.126656,154.0
48,2024-06-12 14:19:10.236030,151.0
49,2024-06-12 14:19:10.330165,150.0
50,2024-06-12 14:19:10.424052,150.0
51,2024-06-12 14:19:10.533912,147.0
52,2024-06-12 14:19:10.627547,150.0
53,2024-06-12 14:19:10.721371,149.0
54,2024-06-12 14:19:10.831414,146.0
55,2024-06-12 14:19:10.925158,140.0
56,2024-06-12 14:19:11.034440,150.0
57,2024-06-12 14:19:11.128175,150.0
58,2024-06-12 14:19:11.237651,150.0
59,2024-06-12 14:19:11.331934,150.0
60,2024-06-12 14:19:11.441146,147.0
61,2024-06-12 14:19:11.537365,147.0
62,2024-06-12 14:19:11.629186,153.0
63,2024-06-12 14:19:11.738549,153.0
64,2024-06-12 14:19:11.832611,150.0
65,2024-06-12 14:19:11.926276,152.0
66,2024-06-12 14:19:12.035676,151.0
67,2024-06-12 14:19:12.129941,150.0
68,2024-06-12 14:19:12.239318,145.0
69,2024-06-12 14:19:12.333104,153.0
70,2024-06-12 14:19:12.426952,153.0
71,2024-06-12 14:19:12.536358,151.0
72,2024-06-12 14:19:12.630431,152.0
73,2024-06-12 14:19:12.739675,151.0
74,2024-06-12 14:19:12.833879,150.0
75,2024-06-12 14:19:12.943238,155.0
76,2024-06-12 14:19:13.037016,152.0
77,2024-06-12 14:19:13.135445,152.0
78,2024-06-12 14:19:13.240468,150.0
79,2024-06-12 14:19:13.334442,150.0
80,2024-06-12 14:19:13.443819,150.0
81,2024-06-12 14:19:13.537712,150.0
82,2024-06-12 14:19:13.631308,150.0
83,2024-06-12 14:19:13.741204,137.0
84,2024-06-12 14:19:13.835595,150.0
85,2024-06-12 14:19:13.929351,150.0
86,2024-06-12 14:19:14.038724,149.0
87,2024-06-12 14:19:14.132605,151.0
88,2024-06-12 14:19:14.242511,150.0
89,2024-06-12 14:19:14.336239,148.0
90,2024-06-12 14:19:14.445844,147.0
91,2024-06-12 14:19:14.539699,153.0
92,2024-06-12 14:19:14.633473,151.0
93,2024-06-12 14:19:14.743397,151.0
94,2024-06-12 14:19:14.837177,151.0
95,2024-06-12 14:19:14.947070,152.0
96,2024-06-12 14:19:15.040804,151.0
97,2024-06-12 14:19:15.134650,150.0
98,2024-06-12 14:19:15.244074,150.0
99,2024-06-12 14:19:15.346213,154.0
100,2024-06-12 14:19:15.432553,153.0
101,2024-06-12 14:19:15.541875,150.0
102,2024-06-12 14:19:15.635558,150.0
103,2024-06-12 14:19:15.744924,149.0
104,2024-06-12 14:19:15.838870,150.0
105,2024-06-12 14:19:15.948969,152.0
106,2024-06-12 14:19:16.042727,152.0
107,2024-06-12 14:19:16.136547,156.0
108,2024-06-12 14:19:16.245817,152.0
109,2024-06-12 14:19:16.340071,151.0
110,2024-06-12 14:19:16.450225,150.0
111,2024-06-12 14:19:16.543895,149.0
112,2024-06-12 14:19:16.637644,152.0
113,2024-06-12 14:19:16.747021,151.0
114,2024-06-12 14:19:16.843550,151.0
115,2024-06-12 14:19:16.951105,146.0
116,2024-06-12 14:19:17.044990,149.0
117,2024-06-12 14:19:17.138580,150.0
118,2024-06-12 14:19:17.248097,150.0
119,2024-06-12 14:19:17.341691,149.0
120,2024-06-12 14:19:17.436457,151.0
121,2024-06-12 14:19:17.545828,150.0
122,2024-06-12 14:19:17.639573,141.0
123,2024-06-12 14:19:17.748785,152.0
124,2024-06-12 14:19:17.842642,151.0
125,2024-06-12 14:19:17.953444,151.0
126,2024-06-12 14:19:18.047181,150.0
127,2024-06-12 14:19:18.140876,152.0
128,2024-06-12 14:19:18.250236,150.0
129,2024-06-12 14:19:18.344018,149.0
130,2024-06-12 14:19:18.438238,154.0
131,2024-06-12 14:19:18.547618,154.0
132,2024-06-12 14:19:18.641505,151.0
133,2024-06-12 14:19:18.750868,150.0
134,2024-06-12 14:19:18.844569,156.0
135,2024-06-12 14:19:18.954616,152.0
136,2024-06-12 14:19:19.048768,161.0
137,2024-06-12 14:19:19.142507,162.0
138,2024-06-12 14:19:19.251762,157.0
139,2024-06-12 14:19:19.345496,153.0
140,2024-06-12 14:19:19.455487,151.0
141,2024-06-12 14:19:19.549820,152.0
142,2024-06-12 14:19:19.643561,153.0
143,2024-06-12 14:19:19.752774,157.0
144,2024-06-12 14:19:19.846630,152.0
145,2024-06-12 14:19:19.956487,154.0
146,2024-06-12 14:19:20.044237,152.0
147,2024-06-12 14:19:20.153617,155.0
148,2024-06-12 14:19:20.247503,156.0
149,2024-06-12 14:19:20.356867,153.0
150,2024-06-12 14:19:20.451277,151.0
151,2024-06-12 14:19:20.546753,149.0
152,2024-06-12 14:19:20.654747,145.0
153,2024-06-12 14:19:20.748447,149.0
154,2024-06-12 14:19:20.857859,148.0
155,2024-06-12 14:19:20.952134,149.0
156,2024-06-12 14:19:21.046024,150.0
157,2024-06-12 14:19:21.155539,149.0
158,2024-06-12 14:19:21.249283,151.0
159,2024-06-12 14:19:21.358498,149.0
160,2024-06-12 14:19:21.452906,149.0
161,2024-06-12 14:19:21.562274,151.0
162,2024-06-12 14:19:21.656547,149.0
163,2024-06-12 14:19:21.750139,149.0
164,2024-06-12 14:19:21.859494,149.0
165,2024-06-12 14:19:21.953807,153.0
166,2024-06-12 14:19:22.047543,153.0
167,2024-06-12 14:19:22.157173,158.0
168,2024-06-12 14:19:22.251039,156.0
169,2024-06-12 14:19:22.360289,154.0
170,2024-06-12 14:19:22.454405,151.0
171,2024-06-12 14:19:22.548169,154.0
172,2024-06-12 14:19:22.657532,153.0
173,2024-06-12 14:19:22.751939,152.0
174,2024-06-12 14:19:22.861158,157.0
175,2024-06-12 14:19:22.962120,153.0
176,2024-06-12 14:19:23.065074,159.0
177,2024-06-12 14:19:23.158789,157.0
178,2024-06-12 14:19:23.252591,159.0
179,2024-06-12 14:19:23.361954,160.0
180,2024-06-12 14:19:23.455760,164.0
181,2024-06-12 14:19:23.549942,166.0
182,2024-06-12 14:19:23.659347,164.0
183,2024-06-12 14:19:23.753302,156.0
184,2024-06-12 14:19:23.862695,161.0
185,2024-06-12 14:19:23.956547,166.0
186,2024-06-12 14:19:24.050604,166.0
187,2024-06-12 14:19:24.175438,162.0
188,2024-06-12 14:19:24.255835,151.0
189,2024-06-12 14:19:24.363388,154.0
190,2024-06-12 14:19:24.457167,157.0
191,2024-06-12 14:19:24.566991,158.0
192,2024-06-12 14:19:24.660697,161.0
193,2024-06-12 14:19:24.769986,158.0
194,2024-06-12 14:19:24.864441,159.0
195,2024-06-12 14:19:24.958241,158.0
196,2024-06-12 14:19:25.068067,157.0
197,2024-06-12 14:19:25.162377,153.0
198,2024-06-12 14:19:25.256265,150.0
199,2024-06-12 14:19:25.365879,151.0
200,2024-06-12 14:19:25.459465,140.0
201,2024-06-12 14:19:25.553633,151.0
202,2024-06-12 14:19:25.663159,155.0
203,2024-06-12 14:19:25.756902,152.0
204,2024-06-12 14:19:25.866305,154.0
205,2024-06-12 14:19:25.960173,153.0
206,2024-06-12 14:19:26.070193,163.0
207,2024-06-12 14:19:26.164102,152.0
208,2024-06-12 14:19:26.257822,155.0
209,2024-06-12 14:19:26.367063,157.0
210,2024-06-12 14:19:26.461537,159.0
211,2024-06-12 14:19:26.570984,161.0
212,2024-06-12 14:19:26.665272,158.0
213,2024-06-12 14:19:26.774485,155.0
214,2024-06-12 14:19:26.868332,155.0
215,2024-06-12 14:19:26.962302,154.0
216,2024-06-12 14:19:27.071674,154.0
217,2024-06-12 14:19:27.165943,161.0
218,2024-06-12 14:19:27.259829,157.0
219,2024-06-12 14:19:27.369188,155.0
220,2024-06-12 14:19:27.463070,154.0
221,2024-06-12 14:19:27.574572,154.0
222,2024-06-12 14:19:27.667282,154.0
223,2024-06-12 14:19:27.761028,158.0
224,2024-06-12 14:19:27.870394,162.0
225,2024-06-12 14:19:27.965262,158.0
226,2024-06-12 14:19:28.073663,181.0
227,2024-06-12 14:19:28.167754,187.0
228,2024-06-12 14:19:28.261461,180.0
229,2024-06-12 14:19:28.370748,191.0
230,2024-06-12 14:19:28.464596,195.0
231,2024-06-12 14:19:28.574486,174.0
232,2024-06-12 14:19:28.669978,171.0
233,2024-06-12 14:19:28.762282,170.0
234,2024-06-12 14:19:28.871728,169.0
235,2024-06-12 14:19:28.965490,169.0
236,2024-06-12 14:19:29.075375,167.0
237,2024-06-12 14:19:29.169719,176.0
238,2024-06-12 14:19:29.263528,177.0
239,2024-06-12 14:19:29.372930,179.0
240,2024-06-12 14:19:29.468302,178.0
241,2024-06-12 14:19:29.577549,169.0
242,2024-06-12 14:19:29.672037,182.0
243,2024-06-12 14:19:29.765776,173.0
244,2024-06-12 14:19:29.876399,162.0
245,2024-06-12 14:19:29.972637,164.0
246,2024-06-12 14:19:30.066873,161.0
247,2024-06-12 14:19:30.179612,155.0
248,2024-06-12 14:19:30.273312,154.0
249,2024-06-12 14:19:30.367947,155.0
250,2024-06-12 14:19:30.478360,150.0
251,2024-06-12 14:19:30.572752,153.0
252,2024-06-12 14:19:30.677613,151.0
253,2024-06-12 14:19:30.777523,154.0
254,2024-06-12 14:19:30.872132,154.0
255,2024-06-12 14:19:30.966768,155.0
256,2024-06-12 14:19:31.077278,154.0
257,2024-06-12 14:19:31.172558,160.0
258,2024-06-12 14:19:31.267181,155.0
259,2024-06-12 14:19:31.379103,156.0
260,2024-06-12 14:19:31.472767,156.0
261,2024-06-12 14:19:31.582382,160.0
262,2024-06-12 14:19:31.680776,158.0
263,2024-06-12 14:19:31.774959,156.0
264,2024-06-12 14:19:31.884011,148.0
265,2024-06-12 14:19:31.978611,154.0
266,2024-06-12 14:19:32.072315,153.0
267,2024-06-12 14:19:32.176875,155.0
268,2024-06-12 14:19:32.279255,153.0
269,2024-06-12 14:19:32.375050,156.0
270,2024-06-12 14:19:32.469501,155.0
271,2024-06-12 14:19:32.583166,164.0
272,2024-06-12 14:19:32.675526,166.0
273,2024-06-12 14:19:32.773393,155.0
274,2024-06-12 14:19:32.881262,156.0
275,2024-06-12 14:19:32.976923,157.0
276,2024-06-12 14:19:33.070470,156.0
277,2024-06-12 14:19:33.182142,159.0
278,2024-06-12 14:19:33.278470,154.0
279,2024-06-12 14:19:33.385807,153.0
280,2024-06-12 14:19:33.480379,156.0
281,2024-06-12 14:19:33.574442,156.0
282,2024-06-12 14:19:33.685836,156.0
283,2024-06-12 14:19:33.781486,155.0
284,2024-06-12 14:19:33.883225,152.0
285,2024-06-12 14:19:33.980761,158.0
286,2024-06-12 14:19:34.073940,155.0
287,2024-06-12 14:19:34.200043,156.0
288,2024-06-12 14:19:34.279988,154.0
289,2024-06-12 14:19:34.378824,153.0
290,2024-06-12 14:19:34.486476,140.0
291,2024-06-12 14:19:34.582804,151.0
292,2024-06-12 14:19:34.677153,157.0
293,2024-06-12 14:19:34.788691,155.0
294,2024-06-12 14:19:34.884230,153.0
295,2024-06-12 14:19:34.980248,151.0
296,2024-06-12 14:19:35.073607,152.0
297,2024-06-12 14:19:35.186306,147.0
298,2024-06-12 14:19:35.281141,153.0
299,2024-06-12 14:19:35.390997,155.0
300,2024-06-12 14:19:35.486796,154.0
301,2024-06-12 14:19:35.582517,151.0
302,2024-06-12 14:19:35.679059,153.0
303,2024-06-12 14:19:35.787543,152.0
304,2024-06-12 14:19:35.882014,151.0
305,2024-06-12 14:19:35.992376,150.0
306,2024-06-12 14:19:36.087016,148.0
307,2024-06-12 14:19:36.182563,154.0
308,2024-06-12 14:19:36.276589,154.0
309,2024-06-12 14:19:36.392244,154.0
310,2024-06-12 14:19:36.484653,152.0
311,2024-06-12 14:19:36.579148,151.0
312,2024-06-12 14:19:36.692774,152.0
313,2024-06-12 14:19:36.784601,152.0
314,2024-06-12 14:19:36.880672,157.0
315,2024-06-12 14:19:36.991994,156.0
316,2024-06-12 14:19:37.086860,153.0
317,2024-06-12 14:19:37.181161,152.0
318,2024-06-12 14:19:37.293380,149.0
319,2024-06-12 14:19:37.390792,149.0
320,2024-06-12 14:19:37.483330,152.0
321,2024-06-12 14:19:37.593523,152.0
322,2024-06-12 14:19:37.692012,153.0
323,2024-06-12 14:19:37.785653,140.0
324,2024-06-12 14:19:37.895904,147.0
325,2024-06-12 14:19:37.990528,154.0
326,2024-06-12 14:19:38.094207,150.0
327,2024-06-12 14:19:38.191286,151.0
328,2024-06-12 14:19:38.286183,150.0
329,2024-06-12 14:19:38.395753,150.0
330,2024-06-12 14:19:38.492349,141.0
331,2024-06-12 14:19:38.586580,152.0
332,2024-06-12 14:19:38.682687,155.0
333,2024-06-12 14:19:38.793387,154.0
334,2024-06-12 14:19:38.887076,150.0
335,2024-06-12 14:19:38.997919,150.0
336,2024-06-12 14:19:39.095698,152.0
337,2024-06-12 14:19:39.186723,151.0
338,2024-06-12 14:19:39.298435,150.0
339,2024-06-12 14:19:39.395542,149.0
340,2024-06-12 14:19:39.494768,153.0
341,2024-06-12 14:19:39.593743,154.0
342,2024-06-12 14:19:39.696458,150.0
343,2024-06-12 14:19:39.792185,151.0
344,2024-06-12 14:19:39.886157,150.0
345,2024-06-12 14:19:39.997803,151.0
346,2024-06-12 14:19:40.091523,151.0
347,2024-06-12 14:19:40.186526,151.0
348,2024-06-12 14:19:40.299046,157.0
349,2024-06-12 14:19:40.394006,156.0
350,2024-06-12 14:19:40.488700,152.0
351,2024-06-12 14:19:40.600880,150.0
352,2024-06-12 14:19:40.696567,151.0
353,2024-06-12 14:19:40.788951,153.0
354,2024-06-12 14:19:40.899690,149.0
355,2024-06-12 14:19:40.995042,149.0
356,2024-06-12 14:19:41.090555,139.0
357,2024-06-12 14:19:41.202208,150.0
358,2024-06-12 14:19:41.296624,151.0
359,2024-06-12 14:19:41.391472,149.0
360,2024-06-12 14:19:41.501786,150.0
361,2024-06-12 14:19:41.596356,151.0
362,2024-06-12 14:19:41.691620,149.0
363,2024-06-12 14:19:41.803491,148.0
364,2024-06-12 14:19:41.898011,146.0
365,2024-06-12 14:19:41.993595,153.0
366,2024-06-12 14:19:42.103043,151.0
367,2024-06-12 14:19:42.196799,150.0
368,2024-06-12 14:19:42.303174,149.0
369,2024-06-12 14:19:42.401991,150.0
370,2024-06-12 14:19:42.499873,150.0
371,2024-06-12 14:19:42.591780,146.0
372,2024-06-12 14:19:42.700322,152.0
373,2024-06-12 14:19:42.794854,153.0
374,2024-06-12 14:19:42.900340,152.0
375,2024-06-12 14:19:42.994823,152.0
376,2024-06-12 14:19:43.104626,152.0
377,2024-06-12 14:19:43.198445,151.0
378,2024-06-12 14:19:43.307726,156.0
379,2024-06-12 14:19:43.403062,158.0
380,2024-06-12 14:19:43.498093,153.0
381,2024-06-12 14:19:43.607805,150.0
382,2024-06-12 14:19:43.701776,148.0
383,2024-06-12 14:19:43.796824,148.0
384,2024-06-12 14:19:43.899187,149.0
385,2024-06-12 14:19:44.002946,150.0
386,2024-06-12 14:19:44.097240,151.0
387,2024-06-12 14:19:44.206440,150.0
388,2024-06-12 14:19:44.301645,150.0
389,2024-06-12 14:19:44.401480,146.0
390,2024-06-12 14:19:44.508198,145.0
391,2024-06-12 14:19:44.601611,151.0
392,2024-06-12 14:19:44.696366,150.0
393,2024-06-12 14:19:44.807308,150.0
394,2024-06-12 14:19:44.901609,150.0
395,2024-06-12 14:19:45.012883,144.0
396,2024-06-12 14:19:45.111195,149.0
397,2024-06-12 14:19:45.205694,152.0
398,2024-06-12 14:19:45.299586,152.0
399,2024-06-12 14:19:45.396456,150.0
400,2024-06-12 14:19:45.506220,148.0
401,2024-06-12 14:19:45.601130,150.0
402,2024-06-12 14:19:45.712286,149.0
403,2024-06-12 14:19:45.809472,148.0
404,2024-06-12 14:19:45.902728,145.0
405,2024-06-12 14:19:46.008608,151.0
406,2024-06-12 14:19:46.110658,151.0
407,2024-06-12 14:19:46.205250,154.0
408,2024-06-12 14:19:46.315777,152.0
409,2024-06-12 14:19:46.411468,148.0
410,2024-06-12 14:19:46.506880,151.0
411,2024-06-12 14:19:46.601635,150.0
412,2024-06-12 14:19:46.712908,151.0
413,2024-06-12 14:19:46.809340,150.0
414,2024-06-12 14:19:46.906390,150.0
415,2024-06-12 14:19:47.015235,150.0
416,2024-06-12 14:19:47.109951,155.0
417,2024-06-12 14:19:47.205133,153.0
418,2024-06-12 14:19:47.302076,153.0
419,2024-06-12 14:19:47.412097,152.0
420,2024-06-12 14:19:47.508121,152.0
421,2024-06-12 14:19:47.618041,152.0
422,2024-06-12 14:19:47.712619,151.0
423,2024-06-12 14:19:47.806438,150.0
424,2024-06-12 14:19:47.916313,150.0
425,2024-06-12 14:19:48.010489,136.0
426,2024-06-12 14:19:48.109582,150.0
427,2024-06-12 14:19:48.216352,152.0
428,2024-06-12 14:19:48.311680,150.0
429,2024-06-12 14:19:48.407353,150.0
430,2024-06-12 14:19:48.517588,149.0
431,2024-06-12 14:19:48.612236,149.0
432,2024-06-12 14:19:48.715302,146.0
433,2024-06-12 14:19:48.811947,150.0
434,2024-06-12 14:19:48.915665,150.0
435,2024-06-12 14:19:49.016643,148.0
436,2024-06-12 14:19:49.114805,148.0
437,2024-06-12 14:19:49.220021,148.0
438,2024-06-12 14:19:49.314743,150.0
439,2024-06-12 14:19:49.419139,150.0
440,2024-06-12 14:19:49.521940,150.0
441,2024-06-12 14:19:49.618421,146.0
442,2024-06-12 14:19:49.713979,156.0
443,2024-06-12 14:19:49.810014,152.0
444,2024-06-12 14:19:49.918558,151.0
445,2024-06-12 14:19:50.013807,149.0
446,2024-06-12 14:19:50.110723,150.0
447,2024-06-12 14:19:50.220904,148.0
